index,label,text
0,joy,Just got back from seeing @GaryDelaney in Burslem. AMAZING!! Face still hurts from laughing so much #hilarious
1,joy,Oh dear an evening of absolute hilarity I don't think I have laughed so much in a long time! 😂
2,joy,Been waiting all week for this game ❤️❤️❤️ #cheer #friday ❤️
3,joy,"@gardiner_love : Thank you so much, Gloria! You're so sweet, and thoughtful! You just made my day more joyful! I love you too! 😊💕"
4,joy,"I feel so blessed to work with the family that I nanny for ❤️ nothing but love &amp; appreciation, makes me smile."
5,joy,"Today I reached 1000 subscribers on YT!! , #goodday, #thankful"
6,joy,"@Singaholic121 Good morning, love! Happy first day of fall. Let's make some awesome #autumnmemories #annabailey #laughter #smile"
7,joy,"#BridgetJonesBaby is the best thing I've seen in ages! So funny, I've missed Bridget! #love #TeamMark"
8,joy,Just got back from seeing @GaryDelaney in Burslem. AMAZING!! Face still hurts from laughing so much
9,joy,"@IndyMN I thought the holidays could not get any more cheerful, and then I met you. #TheNiceBot"
10,joy,I'm just still . So happy .\nA blast
11,joy,It's meant to be!! #happy #happy
12,joy,💥⚖️Yeah‼️ PAUL‼️⚖️💥 #glorious #BB18
13,joy,My morning started off amazing!! Hopefully the whole day is going as i want it to go!\n #GreatDay
14,joy,😱 @cailamarsai you've had me 😂 😂 the whole time watching @black_ishABC after you've lost your #glasses! It was #hilarious! @mrbabyboogaloo
15,joy,@iamTinaDatta love you so much #smile 😊😊
16,joy,"@WyoWiseGuy @LivingVertical however, REI did offer me the job today as well. Can't believe how exponentially freaking joyous I feel...!!!"
17,joy,2 days until #GoPackGo and 23 days until #GoGipeGo..... I'm so excited! #smiling
18,joy,@TheMandyMoore You are beyond wonderful. Your singing prowess is phenomenal but damn... I'm just elated to watch you act again. #ThisIsUs 珞
19,joy,"@luckiiCHARM_ Luckii, I'm changing in so many ways bc of Him!! It's a scary but joyful feeling, making me so strong."
20,joy,@JoshNoneYaBiz I love parody accounts! Well done. Vote for #Trump. #lol #hilarious
21,joy,"When you wake up from a dream laughing at something stupid, and that makes you laugh more #hilarious"
22,joy,"now that I have my future planned out, I feel so much happier #goals #life #happy #igotthis #yay"
